1.550000000000000000e+01
2.739999999999999858e+01
3.889999999999999858e+01
4.950000000000000000e+01
5.979999999999999716e+01
6.859999999999999432e+01
7.679999999999999716e+01
8.459999999999999432e+01
9.200000000000000000e+01
9.870000000000000284e+01
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02

-4.533992249166953203e-01,3.084442478633946383e-01,-4.206884323503776169e-01,4.800310898888267980e-03,8.698238412772223149e-03,5.353552310279841020e-02,2.168965092222155389e-01,8.925309264799392850e-02,-1.476422230505108624e-01,3.631915378932129568e-02,1.459555894976022616e-01,2.921323221305741069e-03,6.480036201034407028e-01
-2.546451057849921304e-02,8.018304034260315127e-02,1.521121901237020013e-01,7.689045719850258198e-01,-4.334797096956342910e-02,2.240795193872913496e-02,4.352226139651586834e-02,-1.853010636816524448e-01,-4.651198661881887353e-01,9.420651973888095887e-02,-3.231960773450834323e-01,-1.010658494050429151e-01,8.756517080540787701e-03
-1.734748809434429329e-01,6.815333541091483927e-02,-8.578521634096351878e-02,2.053979245220379640e-02,3.045053290717111838e-01,1.657774806955942051e-02,-1.441960056136052347e-03,-2.858885372503013333e-01,5.949315570195344849e-01,1.383693239879100201e-01,-6.295641287450042256e-01,-6.596723028431770997e-02,9.463432231981792897e-02
8.414935310110309430e-02,5.447484840900532754e-01,1.517852724412730170e-01,-2.005413715154870935e-01,-2.225979890892401669e-02,-2.045250547776494288e-01,-3.710015223425974784e-02,-6.727881855997924765e-01,-6.817236346900505672e-02,2.013015695756903700e-01,2.780113760002186907e-01,-9.799496184849974811e-02,-6.710345288678737363e-02
9.601818864653114544e-03,-3.246112028671827576e-01,-2.724547979485451576e-01,3.313992195795239376e-02,7.706126886240026730e-01,-2.092409286216825870e-01,-1.067437202125797596e-01,-1.701442979557725721e-01,-2.407924111598827022e-01,-7.719634085520381273e-02,2.117494588094402663e-01,-1.738600409824690163e-01,-4.723459764247406323e-02
-5.010502800071484630e-01,-4.017135484063292239e-01,6.051529858730628764e-01,-1.201344551419072926e-01,5.400868452129532066e-02,2.848283852651459780e-01,2.961092829533602463e-02,-2.362442593971577631e-01,-3.348607691169036560e-02,7.166859338257412781e-02,1.590259615591201880e-01,1.865981578013504311e-02,1.852159935858950224e-01
5.300260745397839673e-02,-1.138417207048389029e-01,-2.614469030516397563e-02,-6.539286011223154060e-02,-1.020784921238710868e-01,2.603354832110338357e-02,-6.857182865144559325e-02,2.405395438530905650e-01,1.624513565554795355e-02,6.534699486968751359e-01,5.131961157233310561e-02,-6.893383417778142785e-01,2.244889644988919131e-02
3.889603230614854801e-01,-8.682260756689415271e-02,7.228895370416987820e-03,-3.755131112945409022e-02,1.650903109205211217e-01,2.615904753291277141e-01,8.281312206938220566e-01,-8.268221880368706311e-02,1.366629803737880785e-03,1.947005325618718641e-01,3.760981817755534168e-02,1.094393205433320665e-01,9.255274455555420610e-03
1.573907195595296016e-01,1.820888844125333472e-01,-1.522474019455726246e-01,-1.613104816090151286e-02,8.351390219869780918e-02,8.406311182636564405e-01,-2.601976028760888404e-01,-1.178531719926418087e-01,-3.071570986983351847e-02,-2.467959651311093516e-01,4.815856728529758352e-02,-2.390987339550786905e-01,-4.545052795557238956e-02
1.001565289107223811e-01,-2.434244976539043370e-02,-1.235846530774863949e-01,3.558623726106573126e-02,1.226200223298452019e-01,2.003763062628551861e-01,-3.624712824919088527e-01,2.326553053865959564e-02,-7.822670804184135573e-02,6.144188610774621306e-01,4.300931123534199041e-02,6.316062771370256623e-01,3.629426533737339228e-02
-5.626365588722289646e-01,1.363323276424706076e-01,-2.243396640081552762e-01,2.257513903852989903e-03,1.249433076688793998e-02,1.170421842930647327e-01,2.186791029796279484e-01,6.813987457386000424e-02,-4.793137318081092807e-02,1.252674745129170319e-01,4.665759913703074191e-02,4.458655779984244116e-02,-7.252912481561115676e-01
-1.286018455978984343e-16,-3.093978122140119691e-01,-2.984295620894341083e-01,4.657885501869288292e-01,-3.037992836209547631e-01,-4.336808689942017736e-19,8.630249292984615295e-17,-3.077918058622682307e-01,4.584277896183658330e-01,-2.428612866367529932e-17,4.484060414447021969e-01,-1.474514954580286030e-17,-1.110223024625156540e-16
-2.898523203096179881e-16,-4.021570600488171277e-01,-3.879004653029913818e-01,-3.583524266978641015e-01,-3.948800603070550808e-01,5.030698080332740574e-17,1.726049858596923059e-16,-4.000695637339106159e-01,-3.526894570713502430e-01,-4.163336342344337027e-17,-3.449792680245265530e-01,1.127570259384924611e-16,-1.665334536937734811e-16
